Unnamed: 0,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud,log_amount,amount_bin_low,amount_bin_medium,amount_bin_high,distance_from_origin
2655,1286,180046165512893,391,4,85.17,109,411,0,69,683,36,97383,44.8021,-122.7624,9587,145,342,2647,1371877257,44.96851,-121.887511,0,4.4563220892516755,0,0,1,130.68219089902803
2656,1287,4259996134423,672,9,423.37,174,202,0,802,330,15,67545,38.1485,-98.6408,215,330,351,2878,1371877272,37.495493,-99.015468,0,6.050605716211152,0,0,1,105.7606518365408
2657,1287,4048508450704760,239,4,110.49,61,265,0,458,247,28,68638,41.36600000000001,-98.0054,1749,412,429,4005,1371877315,42.07459,-97.080269,0,4.71393490077948,0,0,1,106.37764983848815
2658,1287,4186530744674,136,9,9.45,56,188,0,346,68,39,29817,33.3645,-81.2718,4913,425,314,1841,1371877318,33.229936,-80.668567,0,2.34660197841082,1,0,0,87.85382937294196
2659,1288,4809701904914,656,8,138.09,271,294,0,281,566,1,36869,32.4204,-85.0796,59744,64,589,1981,1371877343,31.507482,-85.034904,0,4.935121205619039,0,0,1,91.04735401053674
2660,1288,36913587729122,583,3,107.8,13,256,0,414,448,12,83646,43.6498,-116.4306,84106,233,386,405,1371877344,43.242261,-115.979682,0,4.689511334421843,0,0,1,124.3438364230411
2661,1288,180084576295055,344,11,1.88,84,215,1,109,405,42,77971,28.7724,-96.4793,911,27,369,3572,1371877350,29.181574,-96.536938,0,1.0577902941478545,1,0,0,100.67823166032466
2662,1288,502012776709,454,4,146.59,286,244,0,118,255,33,13342,42.6315,-75.1866,165,288,80,3937,1371877363,42.253554,-75.730829,0,4.994438159193685,0,0,1,86.43187844661252
2663,1288,180017442990269,486,12,6.46,232,7,0,255,4,33,12222,42.6853,-73.8253,151022,119,50,518,1371877375,41.99801,-74.16814,0,2.0095554142156695,1,0,0,85.27725227855315
2664,1289,30135235368675,266,8,8.95,10,433,0,18,338,23,64058,39.1412,-94.3515,123373,160,747,1710,1371877401,38.385071,-94.328734,0,2.2975725511705014,1,0,0,102.14812328031289
2665,1290,4550599031376731,357,2,90.83,16,427,0,815,427,34,44902,40.7559,-82.5123,92985,325,345,4348,1371877451,41.227104,-82.53706,0,4.519939041625431,0,0,1,92.02892499698125
2666,1290,180084576295055,596,12,29.58,84,215,1,109,405,42,77971,28.7724,-96.4793,911,27,369,1602,1371877457,28.626819,-96.126644,0,3.420346200500916,0,1,0,100.67823166032466
2667,1290,561942763351,346,8,25.32,225,43,0,305,742,7,20036,38.9087,-77.0414,601723,328,632,3986,1371877463,39.162068,-77.428586,0,3.2703291064571163,0,1,0,86.30912031558427
2668,1290,38580485618059,292,11,4.74,305,69,0,107,508,27,58765,48.8856,-103.0098,248,227,343,251,1371877479,48.303391,-102.183969,0,1.747459210331475,1,0,0,114.02114182641743
2669,1290,376012912828093,544,2,67.79,241,251,1,440,650,13,60193,42.0144,-88.0935,92294,78,355,921,1371877492,41.666286,-88.703098,0,4.2310583855379225,0,0,1,97.59956224087279
2670,1291,676245600876,519,8,1.44,24,35,0,270,764,8,33417,26.7197,-80.1248,459921,212,221,2021,1371877507,26.169023000000003,-79.889374,0,0.8919980393051105,1,0,0,84.46257125573433
2671,1291,3521417320836166,161,2,51.0,16,179,0,67,340,14,46254,39.849,-86.272,910148,184,472,307,1371877511,38.980469,-86.478087,0,3.9512437185814275,0,1,0,95.03052554311168
2672,1291,3562264947797243,396,2,80.23,20,405,1,543,635,16,40062,37.6047,-85.4251,301,366,321,1698,1371877519,37.228328000000005,-86.364318,0,4.397284637062863,0,0,1,93.33574434320434
2673,1292,3560797065840735,118,2,47.96,142,398,0,77,661,27,58569,46.1838,-101.2589,77,180,703,232,1371877653,45.517227,-100.632938,0,3.8910036382040705,0,1,0,111.29379233205238
2674,1293,346208242862904,64,4,56.75,296,333,0,185,501,33,10280,40.7105,-74.0163,1577385,312,230,2533,1371877758,41.45351,-74.643838,0,4.056123349401903,0,1,0,84.47341283469018
2675,1294,340951438290556,321,3,59.21,213,138,0,759,540,33,10962,41.0442,-73.9609,5950,364,389,4019,1371877832,40.23642,-74.483814,0,4.097838451476356,0,1,0,84.58629370323538
2676,1294,30427035050508,446,0,2.47,162,65,1,770,190,21,48202,42.377,-83.0796,673342,46,364,2241,1371877853,42.592728,-83.868633,0,1.244154593958768,1,0,0,93.26322997387555
2677,1295,4783226709001,381,9,6.41,154,138,0,106,441,15,67556,38.5957,-99.554,320,180,228,3238,1371877883,38.773688,-100.437233,0,2.0028304393079956,1,0,0,106.7737185570026
2678,1295,4708992452821239,513,2,46.61,143,416,1,312,154,2,72524,35.8184,-91.3375,376,111,47,1450,1371877897,35.243823,-91.341181,0,3.8630428232064276,0,1,0,98.10961565927165
2679,1295,5580563567307107,531,11,104.26,290,97,1,62,669,37,15480,39.9961,-79.7678,1946,59,712,4151,1371877908,40.938221,-78.999248,0,4.656433479925633,0,0,1,89.23334540433862
2680,1296,4208110975550360171,241,2,65.62,84,37,1,720,758,9,31567,31.6143,-82.7243,782,37,560,3908,1371877977,31.065758,-82.489581,0,4.199004832765533,0,1,0,88.55943639714516
2681,1297,36721445180895,109,9,61.77,59,375,1,786,348,33,12093,42.4999,-74.6117,1666,122,348,4363,1371877998,43.493156,-74.181562,0,4.13947725232944,0,1,0,85.86703253810511
2682,1297,3526826139003047,265,4,104.0,241,246,1,521,234,21,49632,44.2529,-85.017,1126,190,159,4207,1371878018,44.673584000000005,-85.271178,0,4.653960350157523,0,0,1,95.84471528159494
2683,1298,3546897637165774,447,9,8.45,183,298,0,701,587,42,76678,31.6591,-96.8094,263,39,169,956,1371878044,31.530176,-96.793559,0,2.2460147415056513,1,0,0,101.8545950910905
2684,1298,6011581063717667,544,2,53.02,152,317,1,365,85,23,63533,40.1959,-92.4333,805,329,375,1866,1371878053,39.705874,-92.817925,0,3.98935434836447,0,1,0,100.79496676769134
2685,1298,30044330818990,83,9,34.73,8,12,0,769,244,8,33967,26.4722,-81.8122,224256,305,622,4329,1371878057,26.833696000000003,-81.091944,0,3.5759906720353185,0,1,0,85.98844946665803
2686,1298,3598304579370089,329,2,79.18,322,122,1,15,776,15,67232,37.6395,-97.1714,409656,209,628,2034,1371878061,37.495279,-97.580334,0,4.384274107214361,0,0,1,104.20658778700125
2687,1298,4707867759656333,136,9,4.37,294,365,0,788,161,16,40820,36.7558,-83.1838,581,346,319,4379,1371878077,37.390404,-83.983621,0,1.6808279085207734,1,0,0,90.94247311394166
2688,1298,4277232699798846,389,11,1.2,150,400,0,108,607,27,58651,46.1664,-103.7079,475,224,162,4004,1371878088,46.527218,-103.660099,0,0.7884573603642702,1,0,0,113.51944772315446
2689,1298,372520049757633,193,4,63.23,208,330,0,391,599,22,56668,48.6031,-93.2977,136,58,827,285,1371878097,49.558329,-93.255338,0,4.162470391269701,0,1,0,105.19848931852587
2690,1299,4302475216404898,278,8,3.65,82,51,1,360,59,11,50421,42.8511,-93.62,3032,92,283,700,1371878115,43.203804,-93.738346,0,1.536867219599265,1,0,0,102.96077491554733
2691,1299,6538891242532018,354,3,56.19,159,346,0,523,740,2,72476,36.0244,-90.9288,7155,151,497,772,1371878124,35.242629,-90.582355,0,4.046379057927225,0,1,0,97.80492863245696
2692,1299,4311368326621416041,235,11,5.45,253,94,1,239,337,5,80736,40.7692,-103.0968,648,89,361,2497,1371878125,41.428304,-102.23921,0,1.864080130807681,1,0,0,110.86513355821117
2693,1300,375767678113375,150,0,14.29,67,311,1,142,709,44,22853,38.6476,-78.7717,4367,456,249,4177,1371878162,38.178279,-79.173996,0,2.727199019940971,1,0,0,87.74176717305161
2694,1300,6011893664860915,558,4,199.4,112,66,0,316,400,5,80120,39.5994,-105.0044,320420,457,468,89,1371878187,38.736443,-104.698349,0,5.3003153692107094,0,0,1,112.2231549178689
2695,1301,38530489946071,469,2,66.8,200,201,0,833,22,39,29320,34.9572,-81.9916,530,23,695,2051,1371878313,34.823098,-82.736125,0,4.216562194946349,0,1,0,89.13264442615848
2696,1301,5501083170975659,127,1,186.85,325,313,1,529,171,34,44223,41.1464,-81.5107,47772,170,300,4123,1371878330,40.392579,-80.514783,0,5.235643772019978,0,0,1,91.30728583990435
2697,1302,378278619832195,298,8,6.79,218,259,0,687,227,36,97403,44.0385,-123.0614,191096,387,280,1077,1371878361,44.223309,-122.319277,0,2.052840859882657,1,0,0,130.70385477180847
2698,1302,4365382885912355,442,4,119.3,265,149,1,828,543,22,55771,48.1439,-92.8561,1680,214,493,2751,1371878383,49.039737,-92.078292,0,4.789988622980633,0,0,1,104.59488713326287
2699,1303,4561546772499,525,3,60.93,82,41,1,633,471,31,87035,34.9889,-106.0609,7268,435,684,1641,1371878403,34.978935,-106.930793,0,4.1260047149499695,0,1,0,111.68320210318113
2700,1303,38797410705641,305,4,95.38,15,397,1,526,526,33,12460,42.4069,-74.1528,277,202,399,1288,1371878421,41.925265,-74.202263,0,4.5682987112121864,0,0,1,85.42237947663364
2701,1304,4328928491302401,36,8,18.8,212,331,0,801,273,47,53129,42.9373,-87.9943,13973,256,552,1387,1371878509,43.343499,-87.734672,0,2.9856819377004897,0,1,0,97.91122797606002
2702,1304,30118423745458,376,8,7.63,143,406,1,11,435,30,7747,40.4109,-74.238,30770,126,752,549,1371878516,39.922781,-74.621476,0,2.1552445050953364,1,0,0,84.52408818088486
2703,1305,3564839259330465,92,2,51.36,265,11,1,101,578,4,94569,38.046,-122.1866,198,32,201,916,1371878529,38.905038,-121.804571,0,3.9581429410416993,0,1,0,127.97290078590858
2704,1306,4396682467723,585,2,69.38,278,72,1,582,515,32,89084,36.2815,-115.1482,214518,57,214,1861,1371878592,36.989349,-114.95915,0,4.253909131893439,0,0,1,120.728849930288
2705,1306,3598215285024754,409,9,96.17,24,234,0,803,58,33,11710,40.6729,-73.5365,34496,252,380,1705,1371878609,40.94605,-72.57096,0,4.576462021851348,0,0,1,84.03512138778643
2706,1306,4958589671582726883,8,11,4.06,0,314,1,702,101,44,22015,38.7894,-77.2818,43102,207,117,2618,1371878615,39.307981,-76.589723,0,1.6213664832993742,1,0,0,86.47019234163875
2707,1306,3514865930894695,526,12,19.24,67,63,1,138,313,31,88325,32.9396,-105.8189,899,288,331,981,1371878621,33.639070000000004,-106.694252,0,3.0076608444192647,0,1,0,110.82714850328867
2708,1306,4716561796955522,269,2,59.93,201,7,0,88,303,25,59448,48.2777,-112.8456,743,457,407,670,1371878624,49.081364,-112.070224,0,4.109725664260403,0,1,0,122.7390148104913
2709,1307,4424338559877976,99,2,55.31,89,20,0,203,369,34,43330,40.813,-83.4196,118,329,186,1056,1371878674,41.258461,-83.354479,0,4.030872139266527,0,1,0,92.86835108453256
2710,1308,2229824890647120,352,8,7.74,323,34,1,413,560,24,39572,30.2508,-89.6011,1414,439,190,35,1371878735,30.685125,-89.533571,0,2.167910189667444,1,0,0,94.5699107636779
2711,1309,374238209524200,517,2,52.51,82,244,1,745,363,36,97033,45.0838,-120.6649,60,281,66,2402,1371878834,46.06544,-120.383142,0,3.979868552323213,0,1,0,128.8121388474316
2712,1310,2348245054386329,669,9,23.31,175,142,1,242,290,37,16421,42.1767,-79.9416,2518,172,85,1892,1371878914,43.034765,-79.431686,0,3.1908877883280318,0,1,0,90.38547136265872
2713,1310,3560797065840735,543,2,47.22,142,398,0,77,661,27,58569,46.1838,-101.2589,77,180,703,3823,1371878917,45.88377,-101.531976,0,3.875773872753025,0,1,0,111.29379233205238
2714,1310,630423337322,396,2,39.67,291,145,0,394,541,46,99160,48.8878,-118.2105,149,400,511,427,1371878926,48.461056,-117.26491,0,3.7054907199191334,0,1,0,127.92083215446185
2715,1311,343668971234893,214,1,37.34,272,277,0,730,325,39,29061,33.9349,-80.8449,13717,74,109,3311,1371878941,34.413279,-79.96878,0,3.6464937376174986,0,1,0,87.67824869384653
2716,1311,4809701904914,429,8,270.17,271,294,0,281,566,1,36869,32.4204,-85.0796,59744,64,589,841,1371878951,32.543418,-84.538262,0,5.602745930478429,0,0,1,91.04735401053674
2717,1311,213178850083780,682,11,94.66,282,214,1,285,32,36,97813,45.8289,-118.4971,1302,110,491,1537,1371878953,45.643441,-118.598728,0,4.560800238252151,0,0,1,127.05058356268971
2718,1312,2229378226512508,96,3,47.94,309,160,1,817,119,47,53924,43.4987,-90.2796,1360,294,605,353,1371879095,44.021013,-89.417536,0,3.8905950580145254,0,1,0,100.21248963003565
2719,1313,370612217861404,354,3,70.47,10,119,0,275,90,37,19007,40.1159,-74.8536,21125,6,617,4415,1371879140,39.283332,-74.641787,0,4.269277781231888,0,0,1,84.92553718269906
2720,1314,6011148190095209,156,2,55.5,307,14,0,462,175,4,94015,37.6787,-122.478,107941,50,735,2531,1371879218,38.044382,-122.752,0,4.034240638152395,0,1,0,128.14267406953078
2721,1314,6569097840281287,614,0,7.1,293,202,1,663,35,5,80014,39.6662,-104.835,389246,386,366,1613,1371879223,39.772463,-104.682788,0,2.0918640616783932,1,0,0,112.08828951964607
2722,1315,6547670341037171,161,2,47.52,49,206,1,125,128,37,19017,39.8839,-75.4669,348,262,78,3246,1371879360,39.149167,-76.081841,0,3.8819760840758493,0,1,0,85.35794324384814
2723,1315,3547574373318979,116,2,62.48,138,309,1,492,193,13,62424,39.0319,-88.4074,2092,345,250,2069,1371879393,39.580485,-88.678162,0,4.150724895658208,0,1,0,96.64035178107538
2724,1315,4129767952109660,423,4,133.55,61,17,0,217,286,22,56548,47.3551,-96.798,771,383,410,1515,1371879397,46.376308,-97.301793,0,4.901935877172915,0,0,1,107.76065283771253
2725,1315,180040027502291,73,4,65.35,218,361,0,21,501,33,10162,40.7699,-73.9511,1577385,37,188,1148,1371879408,41.280224,-73.836306,0,4.194943760778217,0,1,0,84.44495211213041
2726,1316,213161293389774,275,1,187.54,58,425,0,667,761,33,14586,43.0397,-77.6871,10256,421,347,2410,1371879429,42.558935,-77.346164,0,5.239310185968004,0,0,1,88.8127315338291
2727,1316,343464013864032,540,12,4.43,159,128,0,494,40,26,27807,35.8072,-78.0892,6629,53,255,947,1371879461,34.897471,-78.810718,0,1.691939133945844,1,0,0,85.90738459806585
2728,1316,676281772837,92,2,54.53,6,31,0,197,773,9,39897,30.8836,-84.3246,3430,129,110,2272,1371879471,30.285849,-84.22589,0,4.016923415253516,0,1,0,89.80219882675479
2729,1317,30033162392091,73,4,102.87,189,386,1,650,114,28,68723,42.277,-97.1926,566,276,459,4258,1371879489,42.158671000000005,-97.026778,0,4.64314011723972,0,0,1,105.98936844683999
2730,1317,2284059275940012,478,12,8.49,309,247,1,238,467,14,47032,39.0945,-85.0638,3289,407,365,3817,1371879522,40.066883,-84.875816,0,2.2502386126218363,1,0,0,93.61746632274343
2731,1318,30270432095985,156,2,43.36,207,230,0,792,406,13,61454,40.6761,-91.0391,725,165,422,3536,1371879542,40.333947,-91.328809,0,3.7923381624821664,0,1,0,99.71290207400445
2732,1319,180067784565096,604,3,59.49,218,207,0,331,517,47,53153,42.9385,-88.395,2328,25,64,1691,1371879659,42.785237,-89.345564,0,4.102478062118823,0,1,0,98.27202454030342
2733,1320,4561892980175,362,2,65.39,139,5,0,141,277,14,46143,39.596,-86.1309,78968,181,340,3785,1371879676,38.775559,-85.314042,0,4.195546442731068,0,1,0,94.79649334658956
2734,1320,347073228412010,461,4,100.86,270,202,1,376,16,49,82711,44.6873,-104.4414,110,8,430,2035,1371879711,45.05658,-103.464652,0,4.623599321456458,0,0,1,113.60000358824819
2735,1321,180064817343047,21,9,8.89,246,148,0,783,684,16,40170,37.9048,-86.524,344,63,322,313,1371879771,37.187413,-86.107947,0,2.2915241456346207,1,0,0,94.46256633735926
2736,1322,30082025922891,284,12,5.28,180,393,0,176,492,8,34112,26.1184,-81.7361,276002,318,31,2485,1371879780,25.472238,-81.509782,0,1.8373699804801074,1,0,0,85.80769698441975
2737,1322,3567697931646329,207,2,63.48,162,382,1,390,330,33,12534,42.247,-73.7552,17867,450,814,84,1371879804,43.087571,-72.974481,0,4.166355098198372,0,1,0,84.99787371481713
2738,1322,4210078554961359092,229,2,80.77,317,69,0,659,414,36,97452,43.92100000000001,-122.7806,1420,414,297,2107,1371879823,43.192317,-122.640439,0,4.4039104281738854,0,0,1,130.39988488246453
2739,1323,5596347693144598,349,4,139.44,167,276,1,532,361,17,70062,29.9912,-90.2479,68211,159,60,813,1371879857,30.435092,-89.646724,0,4.944780351300231,0,0,1,95.10076514860435
2740,1323,6011603272871604,587,9,1.32,265,181,1,396,456,9,30257,33.141,-84.1759,4138,178,356,445,1371879858,33.239743,-83.787747,0,0.8415671856782186,1,0,0,90.46495466096249
2741,1323,501899453424,313,4,79.44,154,100,0,50,249,1,35903,33.9845,-85.9077,67082,58,368,2511,1371879865,34.166565000000006,-86.709601,0,4.387511564904451,0,0,1,92.38549214860524
2742,1323,2450829271795901,51,3,33.38,311,215,1,651,646,22,56379,45.604,-94.1591,16163,220,655,824,1371879868,46.068384,-93.918878,0,3.5374749999547035,0,1,0,104.6215127438425
2743,1323,3560697798177746,483,2,97.36,219,442,1,771,339,4,92210,33.7163,-116.3381,4677,246,156,2441,1371879879,34.110209000000005,-116.150732,0,4.588634217347992,0,0,1,121.1253169131045
2744,1324,4147608975828480,94,4,124.11,104,388,1,330,152,22,56019,44.1111,-94.9134,914,203,75,2293,1371879962,43.785896,-94.931134,0,4.829193350329309,0,0,1,104.6629955751793
2745,1324,30328384440870,497,11,9.2,133,54,0,158,96,23,64630,40.029,-93.1607,602,106,146,3442,1371879976,39.760247,-92.982573,0,2.322387720290225,1,0,0,101.39643418528091
2746,1324,4826655832045236,244,12,6.19,298,126,0,472,44,18,2630,41.6983,-70.3001,1850,103,273,41,1371879987,42.211302,-71.123953,0,1.9726911717329554,1,0,0,81.7364807347368
2747,1324,4979422371139333,99,2,67.2,185,444,0,164,766,28,68881,41.4193,-99.3844,73,333,34,1058,1371879988,40.860981,-100.187417,0,4.222444564849416,0,1,0,107.66994648391909
2748,1325,676245600876,182,2,50.94,24,35,0,270,764,8,33417,26.7197,-80.1248,459921,212,221,1166,1371880051,26.193968,-79.920562,0,3.9500892062346025,0,1,0,84.46257125573433
2749,1326,4810839835482794272,349,4,78.34,54,316,0,399,772,23,64874,36.7651,-94.0492,760,339,623,2494,1371880095,37.231581,-93.201129,0,4.373742415086184,0,0,1,100.9798227303356
2750,1326,2703186189652095,686,2,90.77,150,18,0,508,470,26,28654,36.0788,-81.1781,3495,346,677,654,1371880112,35.631273,-81.884593,0,4.519285446830922,0,0,1,88.8344737646934
2751,1327,3582754887089201,199,11,3.58,306,261,1,393,509,2,71960,34.4596,-93.6743,1383,258,311,1997,1371880161,33.497012,-94.129192,0,1.5216989981260935,1,0,0,99.81151493014221
2752,1327,213112402583773,492,2,54.8,13,188,0,426,81,39,29819,34.0326,-82.2027,1523,371,596,3444,1371880173,33.859776000000004,-81.265692,0,4.021773869387265,0,1,0,88.96910559317767
2753,1327,213180742685905,197,11,9.08,183,387,0,8,113,4,95528,40.507,-123.9743,1139,439,118,1923,1371880179,39.558127,-123.158925,0,2.3105532626432224,1,0,0,130.42409328605663
2754,1327,344342339068828,383,11,6.6,269,135,0,350,178,9,31305,31.3826,-81.4312,5989,416,324,3103,1371880189,31.024458000000003,-82.157008,0,2.028148247292285,1,0,0,87.26916933373435
2755,1327,3536818734263520,538,4,54.06,121,132,1,832,189,11,50314,41.603,-93.633,222785,234,555,3154,1371880189,41.5106,-94.067257,0,4.008423499714461,0,1,0,102.45949588983932
2756,1328,3514865930894695,483,2,72.68,67,63,1,138,313,31,88325,32.9396,-105.8189,899,288,331,1640,1371880211,32.340776,-105.319452,0,4.299731391947051,0,0,1,110.82714850328867
2757,1328,4384910379661778,433,12,1.65,232,354,0,500,299,22,56549,46.9777,-96.4092,4508,288,104,1937,1371880228,46.986498,-95.90358,0,0.9745596399981308,1,0,0,107.2456905517886
2758,1329,213136802746375,32,12,7.56,66,91,0,654,332,3,86329,34.5189,-112.2523,1179,77,153,92,1371880271,35.067865999999995,-112.39643,0,2.1471001901536506,1,0,0,117.4399136260752
2759,1329,3564839259330465,458,2,72.41,265,11,1,101,578,4,94569,38.046,-122.1866,198,32,201,1726,1371880277,38.464077,-121.7623,0,4.29606016612269,0,0,1,127.97290078590858
2760,1329,3500969075198072,180,2,75.51,188,357,1,10,701,46,99033,47.2271,-117.0819,895,83,818,4119,1371880284,46.987127,-117.92145,0,4.3374214512437606,0,0,1,126.24805060681135
2761,1329,4908846471916297,575,9,59.41,201,395,0,23,267,42,76050,32.2779,-97.2351,5875,363,742,753,1371880305,32.677434000000005,-98.174541,0,4.101154654150649,0,1,0,102.45256219548635
2762,1330,2286236465059468,355,2,77.02,237,286,0,250,70,23,64726,38.5319,-93.9221,467,14,113,2400,1371880343,37.754991,-93.966596,0,4.35696520407851,0,0,1,101.51880705573721
2763,1330,371284424780634,216,4,72.83,151,277,1,517,417,42,79413,33.5466,-101.8871,254282,124,124,3033,1371880347,34.309001,-102.745581,0,4.3017651530710745,0,0,1,107.26768160993319
2764,1330,4344955088481397,349,4,117.43,67,345,1,280,237,37,16034,40.8555,-79.7372,2054,88,489,2043,1371880363,41.072334000000005,-79.877247,0,4.774322068733404,0,0,1,89.5946033201219
2765,1330,502012776709,136,9,1.93,286,244,0,118,255,33,13342,42.6315,-75.1866,165,288,80,3317,1371880372,41.782667,-74.684954,0,1.0750024230289759,1,0,0,86.43187844661252
2766,1331,2229378226512508,534,3,42.94,309,160,1,817,119,47,53924,43.4987,-90.2796,1360,294,605,345,1371880396,43.041542,-89.893288,0,3.7828250669564643,0,1,0,100.21248963003565
2767,1331,3593118134380341,349,4,108.94,200,62,0,548,686,20,4680,44.4971,-67.9503,1131,261,202,3158,1371880412,43.592642,-68.607563,0,4.699934762432514,0,0,1,81.22336596386535
